,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Chlamydia virus CPAR39,,Microviridae,Chlamydiamicrovirus,all,,,Chlamydia phage CPAR39,Gokushovirinae,Vira
Streptococcus phage YMC-2011,,Siphoviridae,Moineauvirus,all,Caudovirales,,Streptococcus phage YMC-2011,,Vira
Aggregatibacter phage S1249,,Myoviridae,,all,Caudovirales,,Aggregatibacter phage S1249,,Vira
Mycobacterium virus L5,,Siphoviridae,L5-like viruses,all,Caudovirales,,Bacteriophage L5,,Vira
Marine gokushovirus,,Microviridae,,all,,,Marine gokushovirus,Gokushovirinae,Vira
Xanthomonas citri phage CP2,,Podoviridae,,all,Caudovirales,,Xanthomonas citri phage CP2,,Vira
Xanthomonas virus CP1,,Siphoviridae,Klementvirus,all,Caudovirales,,Xanthomonas citri phage CP1,,Vira
Salmonella phage SPN9CC,,Podoviridae,P22-like viruses,all,Caudovirales,,Salmonella phage SPN9CC,,Vira
Escherichia phage Lw1,,Myoviridae,,all,Caudovirales,,Enterobacteria phage Lw1,Tevenvirinae,Vira
Shigella phage pSf-1,,Siphoviridae,Hanrivervirus,all,Caudovirales,,Shigella virus pSf1,Tunavirinae,Vira
Bacillus phage phiAGATE,,Herelleviridae,Agatevirus,all,Caudovirales,,Bacillus virus Agate,Bastillevirinae,Vira
Ralstonia phage RSM1,,Inoviridae,Habenivirus,all,,,Ralstonia virus RSM1,,Vira
Staphylococcus phage Sb-1,,Herelleviridae,Kayvirus,all,Caudovirales,,Staphylococcus virus Sb1,Twortvirinae,Vira
Salmonella phage SETP3,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella virus SETP3,Guernseyvirinae,Vira
Lactobacillus virus LLKu,,Siphoviridae,C5likevirus,all,Caudovirales,,Lactobacillus delbrueckii bacteriophage LL-Ku,,Vira
Pseudomonas phage PAK_P1,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas virus PAKP1,,Vira
Enterobacteria phage fiAA91-ss,,Myoviridae,P2-like viruses,all,Caudovirales,,Escherichia virus fiAA91ss,Peduovirinae,Vira
Pseudomonas phage CHA_P1,,Myoviridae,Kpp10virus,all,Caudovirales,,Pseudomonas virus PAKP3,,Vira
Pseudomonas phage PAK_P2,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas virus PAKP2,,Vira
Pseudomonas phage PAK_P5,,Myoviridae,Kpp10virus,all,Caudovirales,,Pseudomonas virus PAKP3,,Vira
Burkholderia phage JG068,,Podoviridae,,all,Caudovirales,,Burkholderia phage J6068,Autographivirinae,Vira
Staphylococcus phage phiRS7,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage phiRS7,,Vira
Ralstonia phage RSB3,,Podoviridae,,all,Caudovirales,,Ralstonia phage RSB3,Autographivirinae,Vira
Ralstonia phage RSK1,,Podoviridae,,all,Caudovirales,,Ralstonia phage RSK1,,Vira
Staphylococcus phage JS01,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage JS01,,Vira
Streptococcus phage phiBHN167,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiBHN167,,Vira
Streptococcus phage TP-778L,,Siphoviridae,Brussowvirus,all,Caudovirales,,Streptococcus phage TP-778L,,Vira
Mycobacterium phage Fredward,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Fredward,,Vira
Salmonella phage SETP13,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella virus SETP13,Guernseyvirinae,Vira
Cyanophage PP,,Podoviridae,,all,Caudovirales,,Cyanophage PP,,Vira
Shigella phage SfIV,,Myoviridae,,all,Caudovirales,,Enterobacteria phage SfIV,,Vira
Vibrio phage VPUSM 8,,Myoviridae,Hp1likevirus,all,Caudovirales,,Vibrio cholerae phage VPUSM 8,Peduovirinae,Vira
Pseudomonas phage MPK6,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas phage MPK6,Autographivirinae,Vira
Erwinia phage FE44,,Podoviridae,T7-like viruses,all,Caudovirales,,Erwinia phage FE44,Autographivirinae,Vira
Streptomyces phage Zemlya,,Siphoviridae,Likavirus,all,Caudovirales,,Streptomyces virus Zemlya,Arquatrovirinae,Vira
Streptomyces phage Sujidade,,Siphoviridae,Likavirus,all,Caudovirales,,Streptomyces virus Sujidade,Arquatrovirinae,Vira
Streptomyces phage Lika,,Siphoviridae,Likavirus,all,Caudovirales,,Streptomyces virus Lika,Arquatrovirinae,Vira
Escherichia virus JL1,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Enterobacteria phage JL1,,Vira
Sulfolobus virus STSV2,,Bicaudaviridae,,all,,,Sulfolobus tengchongensis spindle-shaped virus 2,,Vira
Staphylococcus phage SA12,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus Bacteriophage SA12,,Vira
Lactobacillus phage phiAQ113,,Myoviridae,,all,Caudovirales,,Lactobacillus bacteriophage phage AQ113,,Vira
Pseudomonas phage MPK7,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas phage MPK7,Autographivirinae,Vira
Bacillus phage B4,,Herelleviridae,B4virus,all,Caudovirales,,Bacillus virus B4,Bastillevirinae,Vira
Salmonella phage FSL SP-058,,Podoviridae,Ithacavirus,all,Caudovirales,,Salmonella virus FSL SP-058,,Vira
Salmonella phage FSL SP-076,,Podoviridae,Ithacavirus,all,Caudovirales,,Salmonella virus FSL SP-076,,Vira
Paenibacillus phage phiIBB_Pl23,,Siphoviridae,Sitaravirus,all,Caudovirales,,Paenibacillus phage phiIBB_Pl23,,Vira
Shigella phage SfII,,Myoviridae,,all,Caudovirales,,Bacteriophage SfII,,Vira
Bacillus virus Curly,,Siphoviridae,Andromedalikevirus,all,Caudovirales,,Bacillus phage Curly,,Vira
Erwinia phage phiEaH2,,Myoviridae,Eah2virus,all,Caudovirales,,Erwinia virus EaH2,,Vira
Bacillus phage Wip1,,Tectiviridae,Betatectivirus,all,,,Bacillus virus Wip1,,Vira
Thermus phage phi OH2,,Myoviridae,,all,Caudovirales,,Bacteriophage phi OH2,,Vira
Salmonella phage Jersey,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella virus Jersey,Guernseyvirinae,Vira
Klebsiella phage 0507-KN2-1,,Ackermannviridae,,all,Caudovirales,,Klebsiella phage 0507-KN2-1,,Vira
Propionibacterium phage PHL111M01,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PHL111M01,,Vira
Propionibacterium phage PHL113M01,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PHL113M01,,Vira
Propionibacterium phage PHL114L00,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PHL114L00,,Vira
Propionibacterium phage PHL060L00,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PHL060L00,,Vira
Propionibacterium phage PHL071N05,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PHL071N05,,Vira
Propionibacterium phage PHL010M04,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium phage PHL010M04,,Vira
Propionibacterium phage PHL067M10,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium phage PHL067M10,,Vira
Propionibacterium phage PHL112N00,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PHL112N00,,Vira
Mycobacterium phage Dylan,,Siphoviridae,Corndoglikevirus,all,Caudovirales,,Mycobacteriophage Dylan,,Vira
Mycobacterium phage SarFire,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Sarfire,,Vira
Escherichia phage JES2013,,Myoviridae,V5virus,all,Caudovirales,,Escherichia virus JES2013,Vequintavirinae,Vira
Staphylococcus phage SA13,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus bacteriophage SA13,,Vira
Bacillus virus Finn,,Siphoviridae,Andromedalikevirus,all,Caudovirales,,Bacillus phage Finn,,Vira
Bacillus virus Andromeda,,Siphoviridae,Andromedalikevirus,all,Caudovirales,,Bacillus phage Andromeda,,Vira
Bacillus virus Eoghan,,Siphoviridae,Andromedalikevirus,all,Caudovirales,,Bacillus phage Eoghan,,Vira
Aeromonas virus 44RR2,,Myoviridae,Biquartavirus,all,Caudovirales,,Aeromonas phage 40RR2.8t,,Vira
Aeromonas virus 31,,Myoviridae,Biquartavirus,all,Caudovirales,,Aeromonas phage 31,,Vira
Clostridium phage vB_CpeS-CP51,,Siphoviridae,,all,Caudovirales,,Clostridium phage phiCP51,,Vira
Cyanophage KBS-S-2A,,Siphoviridae,,all,Caudovirales,,Cyanophage KBS-S-2A,,Vira
Escherichia virus K1-5,,Podoviridae,SP6-like viruses,all,Caudovirales,,Bacteriophage k1-5,Autographivirinae,Vira
Enterobacteria phage VT2-Sakai,,Podoviridae,Nona33virus,all,Caudovirales,,Bacteriophage VT2-Sa,Sepvirinae,Vira
Escherichia virus P1,,Myoviridae,P1-like viruses,all,Caudovirales,,Bacteriophage P1,,Vira
Salmonella phage ST64T,,Podoviridae,P22-like viruses,all,Caudovirales,,Enterobacteria phage ST64T,,Vira
Colwellia phage 9A,,Siphoviridae,,all,Caudovirales,,Collwelliaphage 9A,,Vira
Lactococcus virus P008,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus lactis bacteriophage P008,,Vira
Lactococcus virus bIL170,,Siphoviridae,Sk1virus,all,Caudovirales,,Bacteriophage bIL170,,Vira
Staphylococcus phage vB_SauM_Remus,,Herelleviridae,Silviavirus,all,Caudovirales,,Staphylococcus phage Remus,Twortvirinae,Vira
Mycobacterium phage Goku,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Goku,,Vira
Ralstonia phage RSS20,,Inoviridae,,all,,,Ralstonia phage RSS20,,Vira
Ralstonia phage RSS30,,Inoviridae,,all,,,Ralstonia phage RSS30,,Vira
Bacillus phage phiNIT1,,Herelleviridae,Nit1virus,all,Caudovirales,,Bacillus virus NIT1,Bastillevirinae,Vira
Escherichia phage PhaxI,,Ackermannviridae,Cba120virus,all,Caudovirales,,Escherichia virus PhaxI,Cvivirinae,Vira
Mycobacterium phage Crossroads,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacteriophage Crossroads,,Vira
Mycobacterium phage Wheeler,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Wheeler,,Vira
Mycobacterium phage Daenerys,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Daenerys,,Vira
Mycobacterium phage Redno2,,Siphoviridae,Omegalikevirus,all,Caudovirales,,Mycobacteriophage Redno2,,Vira
Mycobacterium phage Contagion,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Contagion,,Vira
Mycobacterium phage Phelemich,,Siphoviridae,Acadianvirus,all,Caudovirales,,Mycobacteriophage Phelemich,Bclasvirinae,Vira
Mycobacterium phage Trouble,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Trouble,,Vira
Mycobacterium phage KayaCho,,Siphoviridae,,all,Caudovirales,,Mycobacteriophage KayaCho,Bclasvirinae,Vira
Mycobacterium phage Velveteen,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Velveteen,,Vira
Mycobacterium phage DrDrey,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage DrDrey,,Vira
Mycobacterium phage Catdawg,,Siphoviridae,Corndoglikevirus,all,Caudovirales,,Mycobacteriophage Catdawg,,Vira
Mycobacterium phage Hamulus,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Hamulus,,Vira
Mycobacterium phage Bobi,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Bobi,,Vira
Mycobacterium phage Muddy,,Siphoviridae,Ff47virus,all,Caudovirales,,Mycobacterium virus Muddy,,Vira
Mycobacterium phage Papyrus,,Siphoviridae,Papyrusvirus,all,Caudovirales,,Mycobacterium virus Papyrus,,Vira
Mycobacterium phage Whirlwind,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacteriophage Whirlwind,,Vira
Streptococcus phage SPQS1,,Siphoviridae,Sap6likevirus,all,Caudovirales,,Streptococcus virus SPQS1,,Vira
Puniceispirillum phage HMO-2011,,Podoviridae,,all,Caudovirales,,Puniceispirillum phage HMO-2011,,Vira
Lactococcus phage BM13,,Siphoviridae,,all,Caudovirales,,Lactococcus phage BM13,,Vira
Lactococcus phage jm2,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus lactis phage jm2,,Vira
Lactococcus phage phi7,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus lactis phage phi7,,Vira
Lactococcus phage jm3,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus lactis phage jm3,,Vira
Lactococcus phage 340,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus lactis phage 340,,Vira
Lactococcus phage P680,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus lactis phage P680,,Vira
Bacillus phage MG-B1,,Podoviridae,Phi29-like viruses,all,Caudovirales,,Bacillus phage MG-B1,Nanovirinae,Vira
Salmonella phage FSL SP-004,,Myoviridae,P2-like viruses,all,Caudovirales,,Salmonella virus FSLSP004,Peduovirinae,Vira
Salmonella virus FSLSP088,,Siphoviridae,Chilikevirus,all,Caudovirales,,Salmonella phage FSL SP-088,,Vira
Salmonella virus FSLSP030,,Siphoviridae,Chilikevirus,all,Caudovirales,,Salmonella phage FSL SP-030,,Vira
Salmonella phage FSL SP-031,,Siphoviridae,Cornellvirus,all,Caudovirales,,Salmonella virus SP31,Guernseyvirinae,Vira
Vibrio phage pYD38-B,,Siphoviridae,,all,Caudovirales,,Vibrio phage pYD38-B,,Vira
Rhizobium phage RR1-A,,Myoviridae,,all,Caudovirales,,Rhizobium phage RR1-A,,Vira
Rhizobium phage RR1-B,,Myoviridae,,all,Caudovirales,,Rhizobium phage RR1-B,,Vira
Vibrio phage JA-1,,Podoviridae,,all,Caudovirales,,Vibrio cholerae phage JA-1,,Vira
Mycobacterium phage Job42,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Job42,,Vira
Mycobacterium phage BTCU-1,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage BTCU-1,,Vira
Alteromonas phage vB_AmaP_AD45-P1,,Podoviridae,,all,Caudovirales,,Alteromonas phage vB_AmaP_AD45-P1,,Vira
Mycobacterium phage Astraea,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Mycobacterium phage ArcherS7,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Rhodococcus phage E3,,Myoviridae,,all,Caudovirales,,Rhodococcus equi bacteriophage E3,,Vira
Mycobacterium phage Gizmo,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Burkholderia phage ST79,,Myoviridae,P2-like viruses,all,Caudovirales,,Burkholderia phage ST79,Peduovirinae,Vira
Halovirus HHTV-2,,,,all,,,Halovirus HHTV-2,,Vira
Mycobacterium phage Chy4,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Chy4,,Vira
Halovirus HRTV-7,,,,all,,,Halovirus HRTV-7,,Vira
Mycobacterium phage WIVsmall,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacterium phage WIVsmall,,Vira
Staphylococcus phage StauST398-3,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage StauST398-3,,Vira
Halovirus HCTV-1,,,,all,,,Halovirus HCTV-1,,Vira
Halovirus HRTV-4,,,,all,,,Halovirus HRTV-4,,Vira
Halovirus HGTV-1,,,,all,,,Halovirus HGTV-1,,Vira
Halovirus HCTV-5,,,,all,,,Halovirus HCTV-5,,Vira
Mycobacterium phage CASbig,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage CASbig,,Vira
Staphylococcus phage StauST398-2,,Siphoviridae,3alikevirus,all,Caudovirales,,Staphylococcus phage StauST398-2,,Vira
Halovirus HHTV-1,,,,all,,,Halovirus HHTV-1,,Vira
Halovirus HRTV-8,,,,all,,,Halovirus HRTV-8,,Vira
Halovirus HRTV-5,,,,all,,,Halovirus HRTV-5,,Vira
Halovirus HCTV-2,,,,all,,,Halovirus HCTV-2,,Vira
Mycobacterium phage Chy5,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Chy5,,Vira
Acinetobacter phage Abp1,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter virus Abp1,Autographivirinae,Vira
Mycobacterium phage Phaux,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacterium phage Phaux,,Vira
Mycobacterium phage Newman,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Suffolk,Bclasvirinae,Vira
Mycobacterium phage Phrux,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Phrux,,Vira
Mycobacterium phage HINdeR,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage HINdeR,,Vira
Mycobacterium phage Dumbo,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Dumbo,,Vira
Mycobacterium phage Murphy,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Murphy,,Vira
Mycobacterium phage SiSi,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage SiSi,,Vira
Mycobacterium phage PattyP,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage PattyP,,Vira
Halovirus HSTV-1,,,,all,,,Halovirus HSTV-1,,Vira
Streptococcus phage phiNJ2,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiNJ2,,Vira
Paenibacillus phage PG1,,Siphoviridae,,all,Caudovirales,,Paenibacillus phage PG1,,Vira
Halorubrum phage CGphi46,,,,all,,,Halorubrum phage CGphi46,,Vira
Synechococcus phage S-IOM18,,Myoviridae,,all,Caudovirales,,Cyanophage S-IOM18,,Vira
Vibrio phage pYD38-A,,Siphoviridae,Pis4avirus,all,Caudovirales,,Vibrio phage pYD38-A,,Vira
Iodobacteriophage phiPLPE,,Myoviridae,,all,Caudovirales,,Iodobacteriophage phiPLPE,,Vira
Mycobacterium phage Leo,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycobacterium phage Leo,,Vira
Prochlorococcus phage P-SSM3,,Myoviridae,,all,Caudovirales,,Cyanophage P-SSM3,,Vira
Rhodococcus phage REQ1,,Siphoviridae,,all,Caudovirales,,Rhodococcus bacteriophage REQ1,,Vira
Bacillus phage PM1,,Siphoviridae,,all,Caudovirales,,Bacillus phage PM1,,Vira
Pseudomonas phage vB_PaeM_C2-10_Ab1,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas virus CAb1,,Vira
Pseudomonas phage UFV-P2,,Podoviridae,Vicosavirus,all,Caudovirales,,Pseudomonas virus UFVP2,,Vira
Leuconostoc phage P793,,Siphoviridae,Limdunavirus,all,Caudovirales,,Leuconostoc virus P793,Mccleskeyvirinae,Vira
Leuconostoc phage phiLN04,,Siphoviridae,Limdunavirus,all,Caudovirales,,Leuconostoc virus LN04,Mccleskeyvirinae,Vira
Sulfolobales Mexican fusellovirus 1,,Fuselloviridae,,all,,,Sulfolobales Mexican fusellovirus 1,,Vira
Providencia phage Redjac,,Siphoviridae,Chilikevirus,all,Caudovirales,,Providencia phage Redjac,,Vira
Edwardsiella phage MSW-3,,Myoviridae,Msw3virus,all,Caudovirales,,Edwardsiella virus MSW3,,Vira
Edwardsiella phage KF-1,,Podoviridae,Kafunavirus,all,Caudovirales,,Edwardsiella virus KF1,,Vira
Vibrio phage henriette 12B8,,Myoviridae,,all,Caudovirales,,Vibrio phage henriette 12B8,,Vira
Cyanophage Syn30,,Myoviridae,,all,Caudovirales,,Cyanophage Syn30,,Vira
Cyanophage P-RSM1,,Myoviridae,,all,Caudovirales,,Cyanophage P-RSM1,,Vira
Vibrio phage martha 12B12,,Myoviridae,,all,Caudovirales,,Vibrio phage martha 12B12,,Vira
Vibrio phage douglas 12A4,,Podoviridae,,all,Caudovirales,,Vibrio phage douglas 12A4,,Vira
Vibrio phage helene 12B3,,Myoviridae,,all,Caudovirales,,Vibrio phage helene 12B3,,Vira
Escherichia phage ADB-2,,Siphoviridae,T1-like viruses,all,Caudovirales,,Escherichia virus ADB2,Tunavirinae,Vira
Pseudomonas phage Phi-S1,,Podoviridae,T7-like viruses,all,Caudovirales,,Pseudomonas phage Phi-S1,Autographivirinae,Vira
Mycobacterium phage Butters,,Siphoviridae,Buttersvirus,all,Caudovirales,,Mycobacterium virus Butters,Nclasvirinae,Vira
Haloarcula hispanica virus PH1,,Sphaerolipoviridae,Alphasphaerolipovirus,all,,,Haloarcula hispanica virus PH1,,Vira
Aeromonas phage Aes012,,Myoviridae,Tulanevirus,all,Caudovirales,,Aeromonas virus Aes12,,Vira
Staphylococcus phage vB_SauM_Romulus,,Herelleviridae,Silviavirus,all,Caudovirales,,Staphylococcus phage Remus,Twortvirinae,Vira
Bacillus phage vB_BceM_Bc431v3,,Herelleviridae,Bc431virus,all,Caudovirales,,Bacillus virus Bc431,Bastillevirinae,Vira
Listeria phage vB_LmoM_AG20,,Herelleviridae,P100virus,all,Caudovirales,,Listeria virus AG20,Jasinkavirinae,Vira
Salmonella phage vB_SenMS16,,Myoviridae,Gelderlandvirus,all,Caudovirales,,Salmonella virus S16,Tevenvirinae,Vira
Escherichia phage vB_EcoP_G7C,,Podoviridae,G7cvirus,all,Caudovirales,,Escherichia virus G7C,,Vira
Aeromonas virus 65,,Myoviridae,,all,Caudovirales,,Aeromonas phage 65,Tevenvirinae,Vira
Pseudomonas phage 201phi2-1,,Myoviridae,PhiKZ-like viruses,all,Caudovirales,,Pseudomonas chlororaphis phage 201phi2-1,,Vira
Staphylococcus phage 44AHJD,,Podoviridae,AHJD-like viruses,all,Caudovirales,,44AHJD,Nanovirinae,Vira
Prochlorococcus phage P-GSP1,,Podoviridae,,all,Caudovirales,,Cyanophage P-GSP1,Autographivirinae,Vira
Synechococcus phage S-SSM4,,Myoviridae,,all,Caudovirales,,Cyanophage S-SSM4,,Vira
Prochlorococcus phage P-SSP3,,Podoviridae,,all,Caudovirales,,Cyanophage P-SSP3,Autographivirinae,Vira
Cyanophage SS120-1,,Podoviridae,,all,Caudovirales,,Cyanophage P-SSP9,Autographivirinae,Vira
Tetraselmis viridis virus S1,,,,all,,,Tetraselmis viridis virus S1,,Vira
Vibrio phage VBP32,,Podoviridae,,all,Caudovirales,,Vibrio phage VBP32,,Vira
Synechococcus phage S-RIP1,,Podoviridae,,all,Caudovirales,,Cyanophage S-RIP1,Autographivirinae,Vira
Rhodovulum phage RS1,,Siphoviridae,,all,Caudovirales,,Rhodovulum phage RS1,,Vira
Cyanophage KBS-P-1A,,Podoviridae,,all,Caudovirales,,Cyanophage KBS-P-1A,Autographivirinae,Vira
Vibrio phage PWH3a-P1,,Myoviridae,,all,Caudovirales,,Vibrio phage PWH3a-P1,,Vira
Cellulophaga phage phiSM,,Myoviridae,,all,Caudovirales,,Cellulophaga phage phiSM,,Vira
Cyanophage MED4-117,,Siphoviridae,,all,Caudovirales,,Cyanophage MED4-117,,Vira
Cyanophage P-RSM6,,Myoviridae,,all,Caudovirales,,Cyanophage P-RSM6,,Vira
Loktanella phage pCB2051-A,,Siphoviridae,,all,Caudovirales,,Loktanella phage pCB2051-A,,Vira
Synechococcus phage S-SKS1,,Myoviridae,,all,Caudovirales,,Cyanophage S-SKS1,,Vira
Vibrio phage VBM1,,Myoviridae,,all,Caudovirales,,Vibrio phage VBM1,,Vira
Pseudoalteromonas phage pYD6-A,,Podoviridae,,all,Caudovirales,,Pseudoalteromonas phage pYD6-A,,Vira
Vibrio phage VBP47,,Podoviridae,,all,Caudovirales,,Vibrio phage VBP47,,Vira
Prochlorococcus phage MED4-184,,Siphoviridae,,all,Caudovirales,,Cyanophage MED4-184,,Vira
Vibrio phage pYD21-A,,Siphoviridae,,all,Caudovirales,,Vibrio phage pYD21-A,,Vira
Prochlorococcus phage MED4-213,,Myoviridae,,all,Caudovirales,,Cyanophage MED4-213,,Vira
Salicola phage CGphi29,,Siphoviridae,,all,Caudovirales,,Salicola phage CGphi29,,Vira
Vibrio phage 11895-B1,,Myoviridae,,all,Caudovirales,,Vibrio phage 11895-B1,,Vira
Cellulophaga phage phiST,,Siphoviridae,Cbastvirus,all,Caudovirales,,Cellulophaga virus ST,,Vira
Psychrobacter phage pOW20-A,,Myoviridae,,all,Caudovirales,,Psychrobacter phage pOW20-A,,Vira
Rhodobacter phage RC1,,Siphoviridae,,all,Caudovirales,,Rhodobacter phage RC1,,Vira
Synechococcus phage S-RIP2,,Podoviridae,,all,Caudovirales,,Cyanophage S-RIP2,Autographivirinae,Vira
Synechococcus phage S-CAM1,,Myoviridae,,all,Caudovirales,,Cyanophage S-CAM1,,Vira
Prochlorococcus phage P-SSP10,,Podoviridae,,all,Caudovirales,,Prochlorococcus phage P-SSP10,Autographivirinae,Vira
